Date,Price,Open,High,Low
2011-06-09,2905.1769331585847,2901.986482666461,2905.1769331585847,2864.723871199856
2011-06-08,2912.281851594829,2912.8434471945925,2916.69879456139,2896.1369419384687
2011-06-07,2941.7859025287003,2928.2527928831296,2945.8649902940083,2917.83974185918
2011-06-03,2950.9148654382743,2992.6322150930296,2994.432371963843,2948.2712064908515
2011-06-02,2989.040708510611,2991.117909430955,2996.5165751892746,2981.2203555407023
2011-06-01,3038.104851672303,3042.421592706418,3047.565162601103,3033.034577648617
2011-05-31,3045.1328799002276,3014.0015685871144,3050.2590740193114,3007.572932872186
2011-05-27,2969.9854828556377,2951.348295841416,2979.0978815246854,2940.8137309061012
2011-05-26,2941.4668293622763,2943.163573309357,2951.897758653908,2930.70451480316
2011-05-25,2923.326436456633,2888.334854073227,2928.945034891342,2888.334854073227
2011-05-24,2922.9338922679285,2914.6038808234857,2927.334216312832,2908.0458292077615
2011-05-23,2920.2052152445613,2935.889523221725,2942.061410276192,2909.5304222599393
2011-05-20,2984.496931805025,2984.0608235884374,2990.6217436609936,2974.926993683506
2011-05-19,2979.481110839561,2972.486268860219,2990.4943210321185,2957.951198178614
2011-05-18,2959.822496623577,2957.4892276030614,2965.592642613673,2945.012540999421
2011-05-17,2945.703848528504,2937.075529944433,2952.124922823626,2923.312409960897
2011-05-16,2952.338275192553,2963.9582877936505,2977.202299057489,2947.371128055445
2011-05-13,2994.733930317534,2969.7390767330553,2999.8456075343524,2946.7088672739437
2011-05-12,2968.8699031124947,2970.1874702453715,2976.878240842008,2955.004567737619
2011-05-11,2997.6962380468217,3026.1650729095613,3027.7094943306865,2987.6832391665275
2011-05-09,3002.6892443094816,2991.7521263044123,3009.766203018645,2988.149310961566
2011-05-06,2980.6993835025805,2962.019125577564,2987.5027349833326,2955.8412808731355
2011-05-05,2992.8342576270315,2982.1017280646447,3001.273852567649,2976.8261770269055
2011-05-04,3001.790218790219,3020.849420849421,3022.2651222651225,2984.2985842985845
2011-05-03,3042.7379588263316,3050.173166304026,3081.201478029123,3036.2683627093766
2011-04-29,3053.9325119410864,3050.8670966745203,3065.0290319673504,3037.8638651783763
2011-04-28,3064.0636865612087,3102.338692031457,3104.3980796210726,3052.655966431982
2011-04-27,3075.4073883382675,3121.7659930492982,3124.9839104131806,3061.9127300810915
2011-04-26,3089.4745647110303,3079.130580256605,3097.919106386812,3062.5297592237507
2011-04-21,3107.8435411811665,3097.246005484814,3113.8549485637773,3092.224697112104
2011-04-20,3075.2332539733607,3047.036870214272,3075.2332539733607,3041.245737082556
2011-04-19,3024.226605292257,3033.2759019723817,3034.433101036336,3011.1605420834726
2011-04-18,3064.4792510577013,3072.1551380476576,3106.4902331442972,3050.936820853105
2011-04-15,3088.5299679672726,3090.4506451571406,3119.5245262629774,3070.896530431091
2011-04-14,3089.253093884272,3081.534463683845,3095.942573391309,3072.9153266267012
2011-04-13,3104.064151865523,3085.154270574769,3113.1917739508444,3066.248247656039
2011-04-12,3084.610634383563,3104.632762546797,3104.7614146586216,3077.2298627281966
2011-04-11,3128.5329934862643,3148.3483947375194,3149.249504389691,3120.027805669267
2011-04-08,3140.9496465862417,3123.302133357366,3151.240488728097,3121.628406998751
2011-04-07,3125.070785070785,3127.541827541828,3136.808236808237,3115.057915057915
2011-04-06,3124.322968261524,3107.977717454232,3130.234532799856,3101.8024160866603
2011-04-04,3107.7028000823557,3076.101502985382,3109.6870496191063,3075.8441424747784
2011-04-01,3059.999485755425,3038.671192018924,3060.1409030134732,3017.844286742775
2011-03-31,3026.0475884244374,3031.7684887459804,3034.3408360128615,3016.5916398713825
2011-03-30,3012.6575286152897,2982.4133191166834,3021.209357296096,2977.917089526354
2011-03-29,2958.9221787386928,2950.792326939116,2969.7825110669146,2946.686341181754
2011-03-28,2957.6119288168625,2968.998410174881,2985.153084773578,2941.3046822914
2011-03-25,2971.6890582694946,2975.7092812872925,2976.3508744915375,2959.284495258626
2011-03-24,2940.231212389494,2963.162554370838,2963.2908631330433,2935.4478617344776
2011-03-23,2929.1498235482836,2921.1421238370226,2933.333333333333,2914.4690407443054
2011-03-22,2933.320500481232,2909.7208854667947,2939.621430863009,2903.0478023740775
2011-03-21,2908.995550312248,2896.1440313914572,2908.995550312248,2884.346588359001
2011-03-18,2859.0405005192374,2860.93411453993,2878.4984422877214,2857.216118155361
2011-03-17,2856.5387376301082,2854.945393016459,2878.403322565759,2838.1531046505665
2011-03-16,2911.7877940535136,2908.853030963803,2915.394679459224,2885.764859803494
2011-03-15,2908.997036904014,2943.470285662977,2944.6247386446726,2847.3941430752066
2011-03-14,2996.5190604543704,2963.4193299961494,2996.5190604543704,2957.001668591965
2011-03-11,2985.448848825712,3019.2483018092635,3019.2483018092635,2962.74895026773
2011-03-10,3031.8256515598923,3050.3273847733985,3052.2531775580946,3024.136602901528
2011-03-09,3057.7921327391578,3072.418354373483,3073.5741713434445,3055.081099824059
2011-03-08,3044.841091492777,3003.2744783306584,3052.841091492777,2990.690208667737
2011-03-07,2994.3217138893883,3002.774281384058,3016.3888103984177,2984.7928279688663
2011-03-04,3005.7987390695826,3007.871184786656,3020.069595141181,3001.450968810591
2011-03-03,2968.5611944897355,2969.405964745606,2997.0086402793645,2961.9596615783594
2011-03-02,2958.8636276108195,2969.305621525861,2969.6907454715843,2937.725457976559
2011-03-01,3003.8928190840575,2997.804511664334,3015.65087883729,2985.2221808517465
2011-02-28,2996.548669157583,2939.9227045696753,3005.7907373881335,2938.3819318721676
2011-02-25,2952.840260223525,2925.3332991159073,2965.7526336725136,2915.4530173354033
2011-02-24,2899.1674897700013,2944.828559333992,2959.0671780596995,2893.903049116821
2011-02-23,2938.8543203540958,2949.002501764064,2957.4700109051255,2932.324074668035
2011-02-22,2950.3766442091755,2964.3888354186715,2968.495348091113,2944.2412576195056
2011-02-18,3031.092955141052,2996.1204460202457,3035.3013719747187,2993.294280869431
2011-02-17,2992.3258680912263,2968.717896034518,2994.91473186768,2962.425518800082
2011-02-16,2972.729723484557,2946.288736552928,2978.253613699967,2928.059770469075
2011-02-15,2938.091633415019,2950.0519623818013,2962.6255757560207,2935.5538163482634
2011-02-14,2966.0637315270938,2942.8366174055827,2973.4965106732348,2933.9850164203613
2011-02-11,2928.849830008339,2921.418949259093,2930.271345179293,2877.6701520302777
2011-02-10,2915.1362661908365,2954.209938510122,2960.885248847867,2907.09765208796
2011-02-09,2975.5459356695096,3022.042955503032,3028.8510944404484,2967.8347549069986
2011-02-08,3017.6554489032806,3025.4551996196496,3037.405394292176,3004.7672281973196
2011-02-07,3025.859123084236,3078.8401998946574,3080.1248699271596,3018.0753073573055
2011-02-02,3070.684030721019,3042.4340499858727,3077.4960828131825,3040.764429375048
2011-02-01,3013.9963805783377,3006.4302491240232,3019.9068191444303,3003.606586834033
2011-01-31,3008.9238508328413,2991.9410722993607,3019.7880040037985,2989.374534815081
2011-01-28,3030.659463343899,3046.0559241341257,3047.7241520910598,3020.7758543252016
2011-01-27,3053.5235502593864,3046.3814268837637,3084.5189788895163,3043.6848322974984
2011-01-26,3062.361448259033,3063.614996339537,3080.8255949858076,3035.872538820175
2011-01-25,3052.902902902903,3073.073073073073,3079.489746156413,3049.716383049716
2011-01-24,3052.3711816153273,3064.069352894406,3067.1471440662754,3044.576675472569
2011-01-21,3065.4196248603816,3080.20182049274,3098.0472711866582,3057.477757378901
2011-01-20,3083.010095301703,3101.0300804027847,3108.736417580724,3075.085411903722
2011-01-19,3139.77756348441,3130.4403728704597,3141.883638701382,3116.9398907103828
2011-01-18,3105.7024931531505,3111.3625551283862,3138.7499517827523,3097.0902498296323
2011-01-14,3123.6065911166565,3115.4731737435845,3129.4940893479634,3110.971044879793
2011-01-13,3118.034937868224,3124.0834598265974,3133.8598883428954,3115.8506779181353
2011-01-12,3103.491258988641,3067.3939050902404,3108.8156219046273,3067.265266218146
2011-01-11,3055.638575598966,3038.2335163775256,3070.255533121568,3022.9298216283646
2011-01-10,3025.0803610461076,3053.719752102245,3059.762902769563,3018.1037364671997
2011-01-07,3047.9231541292434,3057.235504542296,3077.0517538667423,3044.367810175773
2011-01-06,3059.9215282691193,3060.783430886988,3066.958255612015,3051.3925516176755
2011-01-05,3057.4770925563676,3038.5823123648715,3062.0045300113247,3034.9788942654172
2011-01-04,3046.371663191495,3016.5778567199527,3047.854403171416,3012.201714418102
2011-01-03,3016.882715652073,2976.326866882072,3020.866856326352,2969.3755390497276
2010-12-30,2955.833440431821,2976.0956175298807,2976.9952448271433,2941.78126204858
2010-12-29,2951.5554927333237,2915.1514372727156,2954.3439431515917,2910.5254365788155
2010-12-28,2907.5652609796534,2891.6622752336025,2913.8979216739713,2891.6622752336025
2010-12-23,2944.6591581166913,2971.40579598344,2977.5772069222658,2935.405898840289
2010-12-22,2962.525549884945,2962.11546619702,2980.4985280695214,2954.916504904292
2010-12-21,2957.980317746189,2931.1121116614136,2965.459574194378,2920.5634527561588
2010-12-20,2911.5540922886985,2914.3731673439993,2925.5620145069192,2878.3630845208086
2010-12-17,2920.847906593972,2910.580187223537,2923.824709392038,2892.063573706409
2010-12-16,2914.8114335677824,2955.600416607733,2957.0148255776576,2901.981458384231
2010-12-15,2954.7629152359273,3000.6301683449724,3005.5171881631236,2935.94145864681
2010-12-14,3014.549641694649,3010.1509128102202,3014.549641694649,3000.759066990878
2010-12-13,2997.8927744921575,3026.356389817434,3026.356389817434,2987.2717922345078
2010-12-10,2979.650616823392,2975.1598337985774,2988.4096376242974,2950.8470869727416
2010-12-09,2981.024301758629,2984.9094955680484,2992.499774864597,2967.4132585454963
2010-12-08,2972.775489186406,3006.307929969104,3011.1997940267765,2957.0030895983523
2010-12-07,3017.924771351282,2979.3894113100605,3027.30903001417,2973.9791317789513
2010-12-06,2994.084677627171,3028.6553625727984,3045.018811523991,2987.1669329485135
2010-12-03,3004.6021438878583,3025.2782931354363,3033.2663368377657,3003.2467532467535
2010-12-02,3019.4542808946803,3036.60876395524,3038.2827489408824,3010.3400764882367
2010-12-01,2993.600721045516,2956.8016481040368,3008.433657374622,2938.775510204082
2010-11-30,2963.0761503689682,2979.6906592486703,2986.387461525583,2938.994706950508
2010-11-29,2983.1848150818996,2945.812300401772,2986.8909034717212,2935.6392294220664
2010-11-26,2946.808099544014,2965.324471236829,2975.6292346137,2931.5763711775767
2010-11-24,2967.2599332414006,2986.8673720567576,2987.2540048715737,2959.2875645998997
2010-11-23,2950.9898437902766,3002.526163839769,3007.294942516884,2944.2697324328506
2010-11-22,3033.791591436678,3045.266958988909,3046.9435130255356,3021.5372710858915
2010-11-19,3044.483852661989,3041.039001238135,3055.741848947586,2996.801485761453
2010-11-18,3048.92360081004,3016.62646561843,3050.421143601584,3006.565454615811
2010-11-17,2993.135548421202,3031.3696669632154,3044.1341430394928,2986.1137972382317
2010-11-16,3055.468578724063,3091.83291850973,3102.407696374915,3037.282540010059
2010-11-15,3099.3614798188923,3147.0660320163047,3149.903899487894,3093.662525960038
2010-11-12,3125.050637973965,3138.1352324186246,3175.0332210911997,3122.6535588497118
2010-11-10,3161.165086123476,3191.0199341977936,3191.6650538674926,3154.893232694665
2010-11-09,3188.1354182794034,3201.4759766733755,3220.6997987304535,3184.5744955359446
2010-11-08,3220.959667638634,3202.3327226279252,3224.137486130106,3191.623874280701
2010-11-05,3209.663767966351,3201.1715222047324,3213.6866823213686,3189.4304957035583
2010-11-04,3165.846892298164,3145.63683049251,3165.846892298164,3143.1852492225908
2010-11-03,3115.2805016515276,3060.7452518579685,3119.3228736581336,3052.6166391412057
2010-11-02,3053.9827119081406,3038.4466520448973,3058.057024900013,3036.6404334924523
2010-11-01,3051.4016641940266,3026.7690124492033,3052.9574920983036,3025.736954137909
2010-10-29,2979.593627039928,2990.259949687157,2990.904986131716,2946.1394568793135
2010-10-28,2992.594216165341,2995.964466677841,2998.0273591108935,2980.750634984077
2010-10-27,2985.6264580406514,3038.6533826543105,3052.959903076546,2981.169525822625
2010-10-26,3042.063338617996,3050.926104945671,3052.0861528943196,3033.783174148976
2010-10-25,3045.697233751837,3036.5567557812783,3067.880069091753,3033.97870530305
2010-10-22,3028.737378940861,3036.395013393777,3047.9857819905214,3023.9027405728416
2010-10-21,3046.1217445065563,3050.3104150029626,3058.296195162163,3019.526520518303
2010-10-20,3034.6146909540616,3021.410352201582,3052.0701826707545,3005.822791332801
2010-10-19,3062.5336684064696,3038.0823506669244,3065.532572975063,3037.566853534377
2010-10-18,3025.6133249107247,3054.957521690366,3056.246696489577,3024.2751614691438
2010-10-15,3062.6158586105994,3060.9877147976745,3075.1679063591714,3051.0615807046265
2010-10-14,3074.6049137642112,3054.0874990332313,3078.4500760524893,3044.9354198355204
2010-10-13,3022.9371512519488,3000.167527932061,3027.4874676220056,2971.0434412814598
2010-10-12,2980.13816925734,2985.5901837960455,2995.901322403526,2973.474595932256
2010-10-08,2957.9821315765726,2956.0251137726095,2976.3946007967306,2949.965835986953
2010-10-07,2951.7871193261703,2959.485082616379,2960.3879938602036,2945.683439317915
2010-10-06,2950.331390550856,2963.6888797194138,2965.880957293171,2949.2469568805445
2010-10-05,2918.994816782279,2908.919776167513,2922.458031408752,2901.9572449005905
2010-10-04,2915.5647791283723,2904.7809329844417,2926.307376996352,2903.7497260856676
2010-09-30,2881.244603667573,2868.335932164074,2881.738166728953,2858.2842562404153
2010-09-29,2884.8157887952148,2876.7370510738137,2892.0772423750227,2873.5143218088538
2010-09-28,2850.0283585552606,2877.362138750677,2883.2916548506023,2844.491995153265
2010-09-27,2879.753541551193,2877.196148442233,2888.0238208793617,2875.7782389564186
2010-09-24,2851.875298152422,2835.316718453862,2857.106019777981,2833.1248952437436
2010-09-22,2841.8955672136217,2850.3757363271934,2865.4567484306726,2837.099289774558
2010-09-21,2834.7642913279306,2839.2620173415617,2844.157852016955,2827.537781671541
2010-09-20,2830.891104413015,2824.986474998068,2835.4200479171495,2818.9324265141563
2010-09-17,2829.61904025964,2804.716276434073,2832.27725832625,2795.1858434433198
2010-09-16,2792.8426121439975,2792.334037183911,2799.02920121543,2770.3172477725707
2010-09-15,2797.280698366101,2800.4815429976693,2803.0566392418914,2786.318513654448
2010-09-14,2793.829274888291,2803.0312785711526,2804.576535276923,2790.282910748548
2010-09-13,2788.652692297788,2757.255427085211,2797.8137151391857,2757.1266706151982
2010-09-10,2737.237960339943,2742.7890806077776,2747.553438063353,2713.4303373680145
2010-09-09,2724.545957704239,2721.8725463695923,2736.159915562935,2717.7536651607006
2010-09-08,2714.4184729444473,2733.0355763785205,2734.5801369510377,2711.2830149822375
2010-09-07,2755.157764646816,2756.793985504448,2761.8146474594164,2746.495191750666
2010-09-03,2698.548524075456,2686.710245258255,2709.8720951179967,2684.5227372159457
2010-09-02,2685.7635582095695,2683.5216596741398,2695.619160381972,2680.9477233533244
2010-09-01,2652.9921016748567,2638.670920270653,2653.2069258277807,2634.554529316422
2010-08-31,2627.0554505599052,2634.1265861842867,2646.5974981036497,2614.841670845065
2010-08-30,2665.897900677491,2673.647267538278,2679.5608520703977,2655.006620643552
2010-08-27,2647.882706844243,2645.0737903018457,2660.3717797089525,2642.2455905795237
2010-08-26,2650.046284391875,2649.202879917717,2655.5026999228594,2643.545898688609
2010-08-25,2653.334190561913,2646.071750032146,2656.744245853157,2633.8562427671336
2010-08-24,2656.4196530751324,2667.708212784014,2692.7824711646026,2652.7922436960744
2010-08-23,2686.7930595392745,2704.863210156019,2708.850502270184,2681.9684360811348
2010-08-20,2698.3140215280546,2683.2263789400586,2700.201905888707,2680.5257269255007
2010-08-19,2712.1330295893017,2713.039113479285,2744.3144522954553,2701.455654658481
