Date,Price,Open,High,Low
2011-03-23,990.6714840000001,980.98242,990.6714840000001,980.98242
2011-03-22,990.8464280000001,995.1526640000001,999.2315080000001,987.6487280000001
2011-03-21,992.2984560000001,983.007936,992.2984560000001,980.837784
2011-03-18,966.67876,967.38581,978.118829,965.391929
2011-03-17,954.3113229999999,943.5992789999999,957.0033549999998,938.7620339999999
2011-03-16,929.4048760000002,952.0698920000001,953.6430780000001,929.36311
2011-03-15,950.59224,953.7350399999999,959.0428800000001,935.353152
2011-03-14,974.2810999999999,981.785675,985.8663750000001,972.7718
2011-03-11,978.2161120000001,978.812264,983.193288,976.1919680000001
2011-03-10,984.598467,984.8749270000001,988.413615,979.7051250000001
2011-03-09,998.270022,1001.5518380000001,1006.5440920000001,996.406618
2011-03-08,1001.789208,1001.010136,1002.2900400000001,990.8822
2011-03-07,1001.534136,1004.9582559999999,1014.2243440000001,1001.534136
2011-03-04,1008.5238750000001,1017.0674880000001,1021.5979800000001,1006.510323
2011-03-03,1012.1198430000001,1011.7711680000001,1019.400177,1007.9775840000001
2011-03-02,1001.022813,1002.798045,1005.0725610000001,995.93289
2011-03-01,1005.6692779999998,1016.443418,1020.946456,1002.7271089999999
2011-02-28,1010.764833,1002.020071,1015.3716949999999,998.9442319999999
2011-02-25,1000.1338999999999,990.5315139999999,1002.844029,987.394918
2011-02-24,990.3264360000001,985.44336,993.30594,985.44336
2011-02-23,989.117652,996.4369079999999,999.31233,987.934464
2011-02-22,990.641076,993.7148010000001,996.1601200000001,983.3461020000001
2011-02-18,1012.5403419999999,1013.675201,1015.233923,1007.7411189999999
2011-02-17,1007.7780319999999,1008.3361239999999,1009.016724,1002.360456
2011-02-16,1001.163941,997.208217,1004.37458,996.1650980000001
2011-02-15,989.393574,986.451882,991.0263479999999,985.021518
2011-02-14,985.5287819999999,990.797116,991.996302,983.521156
2011-02-11,989.0961600000002,986.02712,993.3684800000001,977.1715200000001
2011-02-10,997.4510909999999,995.269171,997.4510909999999,987.414259
2011-02-09,1001.6194,1004.3159360000001,1007.5326160000001,1001.6194
2011-02-08,1005.871317,1001.3135460000001,1005.871317,998.822512
2011-02-07,992.345286,983.492565,993.3349469999999,982.9096139999999
2011-02-04,983.101248,984.894336,986.0218080000001,979.392816
2011-02-03,987.2797780000001,990.570392,991.034628,981.2720179999999
2011-02-02,1001.7333,1002.97341,1005.977232,997.516926
2011-02-01,1002.682135,994.5304719999999,1003.978677,990.3787789999999
2011-01-31,982.693465,981.08881,985.5599,971.886045
2011-01-28,975.07762,983.7861,988.4396939999999,975.07762
2011-01-27,991.599784,986.781608,995.500864,985.3991199999999
2011-01-26,988.862184,988.629488,993.502416,987.288064
2011-01-25,979.8302160000001,987.4845,987.839244,979.339032
2011-01-24,983.2890600000001,983.2890600000001,984.4359119999999,976.32603
2011-01-21,974.8170180000001,968.8413780000001,983.9027070000001,966.8857140000001
2011-01-20,955.0713780000001,957.733092,959.8033140000001,952.3290059999999
2011-01-19,962.7332999999999,973.542795,973.920655,962.0855399999999
2011-01-18,965.612334,959.2210110000001,965.7463240000001,959.1942130000001
2011-01-14,951.48592,948.75368,952.965328,944.75528
2011-01-13,953.895592,951.663804,954.416788,948.71036
2011-01-12,929.97255,917.585982,929.97255,917.585982
2011-01-11,909.4722840000001,901.6335720000001,910.757106,900.3747060000001
2011-01-10,895.211475,903.444495,903.444495,892.9849350000001
2011-01-07,906.9213599999999,912.888544,916.137488,906.6107039999999
2011-01-06,919.823443,921.634196,927.379103,918.182041
2011-01-05,929.2403919999999,930.4257819999999,930.4257819999999,917.992358
2011-01-04,942.024882,939.8160859999999,947.107774,936.9686019999999
2011-01-03,943.163598,931.2901499999999,943.952487,930.955875
2010-12-30,925.472943,934.3100969999999,935.5573830000001,923.7214349999999
2010-12-29,928.030468,925.762992,929.915637,924.365594
2010-12-28,918.093852,921.282498,922.529088,918.0282420000001
2010-12-27,920.062248,926.175138,927.371424,915.9081120000001
2010-12-23,926.699235,928.756092,929.1098190000001,922.952349
2010-12-22,927.0546029999999,926.9498910000001,929.0572199999999,925.994394
2010-12-21,930.659625,926.431443,932.0121179999999,925.2890459999999
2010-12-20,920.858584,918.640628,926.908748,917.905684
2010-12-17,919.363485,925.9804499999999,926.125155,918.37686
2010-12-16,926.4009,923.8257299999999,927.1536420000001,921.065676
2010-12-15,931.2071040000001,933.2296160000001,934.0812,928.1600299999999
2010-12-14,942.95442,941.9631899999999,942.95442,938.574255
2010-12-13,941.407368,939.278517,943.870944,937.6316699999999
2010-12-10,925.774704,927.1915980000001,927.840456,924.278358
2010-12-09,922.188186,922.9673399999999,924.4992359999999,918.7414200000001
2010-12-08,919.4715120000001,912.3340740000001,924.9537,910.890696
2010-12-07,922.138122,912.6121770000001,926.9210790000001,911.9327040000001
2010-12-06,906.5364749999999,908.5808249999999,909.5631749999999,901.1999249999999
2010-12-03,913.3804769999999,912.29775,918.3931019999999,906.95095
2010-12-02,903.00942,891.659796,904.358676,882.982228
2010-12-01,881.272278,871.7129550000001,882.219006,867.8997449999999
2010-11-30,857.7557640000001,865.486112,867.584908,854.014432
2010-11-29,867.27954,891.669936,896.9198279999999,867.27954
2010-11-26,897.981344,896.8821750000001,901.4907390000001,889.1879920000001
2010-11-24,908.6277,905.5305,911.4846,898.30815
2010-11-23,905.1492920000001,919.514616,921.509428,905.1492920000001
2010-11-22,941.079232,957.182228,957.87644,939.527464
2010-11-19,952.84439,954.865182,955.493266,945.703348
2010-11-18,952.156942,942.5426339999999,953.014876,942.29751
2010-11-17,931.6893699999999,922.90573,932.678885,922.539745
2010-11-16,921.8999509999999,936.8767869999999,936.9173379999999,921.8999509999999
2010-11-15,949.442025,938.53641,951.838265,935.309655
2010-11-12,947.903,939.5734000000001,952.4651000000001,933.8605
2010-11-10,961.6464,966.8493119999999,970.144032,957.4730880000001
2010-11-09,981.8361100000001,974.418335,985.16371,973.7944100000001
2010-11-08,980.7114859999999,980.822902,982.452361,977.4107869999999
2010-11-05,989.7895890000001,992.7365189999999,994.0135220000001,984.513181
2010-11-04,1003.8588000000001,997.543344,1006.7178240000001,997.543344
2010-11-03,972.487516,981.89091,983.4744919999999,970.875906
2010-11-02,981.0345440000001,974.5825840000001,983.755588,974.189856
2010-11-01,966.1742720000001,969.8407040000001,972.6183040000001,960.1607680000001
2010-10-29,962.64579,960.8256759999999,967.2724919999999,956.6157939999999
2010-10-28,964.485747,965.6000670000001,970.1269920000001,961.65816
2010-10-27,950.20002,954.639756,960.6099600000001,949.345164
2010-10-26,964.131881,966.0047360000001,967.808226,957.5283330000001
2010-10-25,976.3207020000001,979.2997200000001,981.67734,974.7262979999999
2010-10-22,968.0381920000001,966.564368,971.973024,965.716224
2010-10-21,974.7285340000001,960.5179929999999,977.215728,958.1425830000001
2010-10-20,960.5560380000001,953.916314,961.7696010000001,952.4656180000001
2010-10-19,949.417128,953.7864599999999,958.736526,946.7208630000001
2010-10-18,965.3626139999999,959.883238,967.0259960000001,956.919902
2010-10-15,964.938132,966.4359179999999,967.6257479999999,958.7510159999999
2010-10-14,968.345638,971.5526860000001,974.7034700000002,967.0234340000001
2010-10-13,963.2786120000001,950.80876,963.37636,950.6132640000001
2010-10-12,938.0111160000001,936.19729,939.4234080000001,928.0973799999999
2010-10-08,946.402002,945.956466,948.0727620000001,940.206267
2010-10-07,946.8228939999999,945.709214,952.822845,938.219716
2010-10-06,945.745928,943.740872,948.6978160000001,942.4877120000001
2010-10-05,932.8681220000001,914.9807599999999,935.2199019999999,912.739652
2010-10-04,906.0360959999999,914.235208,914.6321600000001,903.449064
2010-10-01,919.1523119999999,925.8780179999999,932.1085800000001,914.8335559999999
2010-09-30,913.7831850000001,912.8039130000001,928.173043,908.5740020000001
2010-09-29,920.2376879999999,929.197854,932.798286,917.810124
2010-09-28,920.995315,916.1326010000001,924.309567,908.892862
2010-09-27,913.1333749999999,918.146075,920.612,912.4326749999999
2010-09-24,915.96372,897.825024,916.7857559999999,896.1405239999999
2010-09-23,891.952992,902.0143680000001,904.082688,881.878272
2010-09-22,899.164145,912.6428400000001,912.6428400000001,898.1335
2010-09-21,894.1675200000001,893.3530880000001,902.18048,892.5649280000001
2010-09-20,890.60088,881.64519,891.2153579999999,880.0893839999999
2010-09-17,874.1472299999999,885.23633,888.615244,871.420616
2010-09-16,879.405802,883.682635,885.9453020000001,878.464114
2010-09-15,879.5489279999999,884.7131039999999,884.7131039999999,875.1392159999999
2010-09-14,883.26018,883.0779839999999,885.095154,878.1977339999999
2010-09-13,874.3158099999999,873.3361699999999,878.01524,871.5186799999999
2010-09-10,855.192194,850.6981509999999,856.4780249999999,849.908829
2010-09-09,853.2786600000001,841.688964,854.892576,840.2021279999999
2010-09-08,845.760058,836.03663,847.529111,831.989444
2010-09-07,838.102179,843.445839,843.878421,833.4201149999999
2010-09-03,852.39429,847.047015,859.8547050000001,844.9983
2010-09-02,840.959448,835.2399439999999,843.8320239999999,834.175552
2010-09-01,838.200834,814.637727,838.495533,809.051259
2010-08-31,804.836512,793.834848,804.836512,792.399296
2010-08-30,803.112602,809.2272539999999,809.924984,800.943296
2010-08-27,811.662525,802.10154,812.096535,796.99554
2010-08-26,802.455417,803.739834,805.7109690000001,798.347826
2010-08-25,791.3826,796.3042280000001,801.668676,783.9432240000001
2010-08-24,800.4009000000001,805.990575,806.40885,793.2648750000001
2010-08-23,811.559007,809.153037,817.6119209999999,805.772016
2010-08-20,808.491762,819.884688,820.557099,806.588712
2010-08-19,827.524368,847.8710130000001,849.68103,826.818333
2010-08-18,845.471576,845.3685999999999,848.9727599999999,840.335648
2010-08-17,849.3607699999999,838.6234,849.61857,838.1335799999999
2010-08-16,832.2747019999999,837.3071980000001,839.001814,825.16245
2010-08-13,830.7359230000001,837.361996,837.361996,823.0629559999999
2010-08-12,837.718126,835.672432,842.002504,830.4617020000001
2010-08-11,839.673304,856.519398,856.519398,839.260536
2010-08-10,874.287675,880.7827950000001,881.7911100000001,869.573475
2010-08-09,892.3374719999999,889.9011280000001,893.846946,889.3847290000001
2010-08-06,882.4693619999999,899.4437580000001,901.555596,878.909786
2010-08-05,887.2686090000001,890.1631490000001,897.2547720000001,885.9660660000001
2010-08-04,889.507116,886.217616,893.3755680000002,879.80967
2010-08-03,891.884952,891.9114300000001,893.2220910000001,884.907999
2010-08-02,888.25695,871.3678819999999,889.04739,871.249316
2010-07-30,858.306575,860.044752,866.383217,849.0275849999999
2010-07-29,861.2964559999999,867.436536,874.464968,861.257264
2010-07-28,861.676414,868.5393580000001,869.4102240000001,858.9468340000001
2010-07-27,861.9803189999999,863.681092,868.277074,859.435651
2010-07-26,856.9688810000001,857.1506430000001,857.1506430000001,848.192373
2010-07-23,844.264046,839.5135400000001,847.8945140000001,837.080354
2010-07-22,843.120729,817.585692,843.546528,816.0373320000001
2010-07-21,815.711884,814.8018059999999,824.3255800000001,814.5198100000001
2010-07-20,812.86014,821.1322449999999,822.0614049999999,803.31044
2010-07-19,819.961602,820.881975,830.046816,817.991226
2010-07-16,821.0799639999999,840.988143,843.972432,818.8449770000001
2010-07-15,836.9619879999999,844.182068,851.208753,833.8418819999999
2010-07-14,838.4116600000001,841.6259200000001,843.0417250000002,831.0647799999999
2010-07-13,835.8799610000001,820.7443509999999,836.554068,820.6807560000001
2010-07-12,811.096803,810.065817,815.572791,805.8664350000001
2010-07-09,812.30853,814.899525,815.139666,809.755452
2010-07-08,811.623219,805.827088,814.400796,803.8612229999999
2010-07-07,793.7242560000001,775.5888960000001,793.7242560000001,769.5311820000001
2010-07-06,785.733918,770.1161079999999,791.70283,769.95171
2010-07-02,765.285296,769.548899,774.428775,763.3610150000001
2010-07-01,757.4248160000001,768.256032,771.2972480000001,753.7853279999999
2010-06-30,768.1875,770.8054830000001,774.222381,762.115746
2010-06-29,761.163459,779.0539749999999,779.60239,759.4085309999999
2010-06-28,797.916692,791.303,798.4955440000001,784.71394
2010-06-25,788.5574080000001,796.856844,800.211148,785.955356
2010-06-24,793.0798079999998,815.4562559999999,815.4562559999999,790.720512
2010-06-23,811.6229200000001,815.61136,822.01256,808.4715600000001
2010-06-22,823.575123,821.877309,827.782749,816.906897
2010-06-21,834.910005,837.981485,840.29748,832.3463099999999
2010-06-18,823.18836,822.54564,825.68508,818.46684
2010-06-17,821.8644549999999,818.68665,827.5770849999999,816.794805
2010-06-16,816.497334,818.961934,819.134456,809.5225159999999
2010-06-15,813.6066539999999,800.8605359999999,815.5050119999999,800.429091
2010-06-14,804.0698380000001,797.612136,804.487256,796.2616660000001
2010-06-11,777.734646,776.092174,781.007513,768.58028
2010-06-10,774.6316710000001,755.435736,777.7805310000001,753.1467570000001
2010-06-09,756.7512149999999,749.6205749999999,756.7512149999999,740.851815
2010-06-08,740.127485,750.8870000000001,751.0789199999999,733.01445
2010-06-07,745.3925109999999,741.1829429999999,753.405041,738.492168
2010-06-04,755.658036,776.702528,782.1736159999999,753.366418
2010-06-03,787.045957,789.5942940000001,794.727547,785.875429
2010-06-02,776.5945439999999,770.186394,777.351316,762.3257299999999
2010-06-01,779.835482,775.922628,783.576612,761.7799299999999
2010-05-28,786.829197,793.978479,793.978479,784.4914560000001
2010-05-27,788.2164000000001,769.26556,788.3895800000001,767.8059000000001
2010-05-26,755.369856,751.604864,763.6210560000001,748.96448
2010-05-25,741.835785,740.251794,745.347579,733.522902
2010-05-24,770.685532,777.0622159999999,780.46146,763.7753899999999
2010-05-21,780.78175,780.9075,785.698575,761.7180500000001
2010-05-20,769.5377000000001,789.0946700000001,794.1787400000001,755.41116
2010-05-19,782.4127910000001,790.5296940000001,796.392586,778.446717
2010-05-18,806.952684,803.838468,811.562218,798.63575
2010-05-17,789.2145310000001,785.0697680000001,799.0045349999999,782.351689
2010-05-14,798.3124800000002,825.8058900000001,826.1404200000001,795.20259
2010-05-13,842.948328,849.53396,849.53396,836.9408239999999
2010-05-12,847.797804,831.90681,853.360284,827.8992959999999
2010-05-11,841.5549900000001,832.1840350000001,842.7756300000001,827.733785
2010-05-10,855.938133,823.7470500000001,855.938133,822.4995329999999
2010-05-07,780.43335,792.7218359999999,810.2640950000001,772.749866
2010-05-06,813.9993499999999,818.5166339999998,836.484258,811.46155
2010-05-05,842.1036999999999,852.0161099999999,856.0249,836.5738899999999
2010-05-04,863.4665840000001,892.591242,894.7944950000001,860.8852580000001
2010-05-03,901.255795,895.4157260000001,904.74929,890.1425260000001
2010-04-30,906.26526,909.4577400000001,914.751936,899.441334
2010-04-29,905.662284,895.928679,908.655202,890.472563
2010-04-28,885.05391,892.1703699999999,897.31733,875.81039
2010-04-27,904.72032,933.97185,934.31583,904.72032
2010-04-26,942.535136,944.0287679999999,948.2429439999999,938.9344159999998
2010-04-23,936.69632,932.6215200000001,940.4772000000002,928.01232
2010-04-22,926.6312360000002,936.4318620000001,943.7457620000001,922.761518
2010-04-21,943.0866270000001,954.2079,954.596007,942.912648
2010-04-20,956.2660740000001,947.2169160000001,956.360196,944.5142700000001
2010-04-19,944.2536540000001,942.477198,947.6719860000001,940.3508340000001
2010-04-16,950.5772469999999,962.809956,970.133397,948.958807
2010-04-15,970.87216,971.9282800000001,974.4602600000002,964.1157000000001
2010-04-14,979.2508959999999,978.4036040000001,982.1754200000001,976.5450280000001
2010-04-13,967.9950559999999,970.5231679999999,973.11924,965.16792
2010-04-12,971.552022,976.8373650000001,977.638998,968.032989
2010-04-09,962.1943239999999,953.696016,962.1943239999999,953.696016
2010-04-08,938.5400000000001,944.5252800000001,945.1665600000001,933.1292000000001
2010-04-07,948.723724,953.05366,953.92232,947.4407800000001
2010-04-06,955.042042,952.04537,956.272818,949.1691000000001
2010-04-01,961.987824,952.8965939999999,963.195465,952.8965939999999
2010-03-31,944.804626,945.656764,949.93098,938.109256
2010-03-30,938.777499,945.5758619999999,947.332441,937.4634169999999
2010-03-29,944.960235,944.421635,947.80135,939.12989
2010-03-26,937.2972840000001,937.766214,940.4994060000001,935.394768
